Time (s),RPM,Coolant,Speed
244.8,6376.952,79.15,8.874444444
244.9,6545.149,79.151,8.564444444
245,6883.755,79.16,8.393055556
245.1,6772.746,79.175,8.411388889
245.2,6666.07,79.217,8.43
245.3,6969.903,79.25,8.468888889
245.4,7193.36,79.25,8.573888889
245.5,7089.228,79.25,8.651111111
245.6,7112,79.25,8.731111111
245.7,7374.798,79.25,8.897777778
245.8,7591.812,79.25,9.078888889
245.9,7698.896,79.259,9.320277778
246,7774.168,79.298,9.619444444
246.1,8013.692,79.331,9.922777778
246.2,8380.409,79.342,10.31805556
246.3,8425.646,79.35,10.72194444
246.4,8607.076,79.35,11.06388889
246.5,8903.572,79.357,11.34166667
246.6,8992.544,79.387,11.58222222
246.7,8875.368,79.415,11.68
246.8,8977.682,79.435,11.73555556
246.9,9060.937,79.455,11.80444444
247,9292.178,79.477,11.92888889
247.1,9625.319,79.505,12.08222222
247.2,9908.164,79.549,12.22666667
247.3,10152.096,79.592,12.47222222
247.4,10340.624,79.625,12.6875
247.5,10414.66,79.652,12.90277778
247.6,10396.5,79.66,13.11805556
247.7,10092.19,79.679,13.11805556
247.8,9355.861,79.726,13.02777778
247.9,8808.652,79.773,12.90277778
248,8395.33,79.82,12.6875
248.1,8231.834,79.868,12.38055556
248.2,9086.205,79.915,12.22722222
248.3,9949.87,79.949,12.04
248.4,9609.154,79.949,11.90944444
248.5,9300.263,79.971,11.91055556
248.6,9196.217,80.056,11.99388889
248.7,9349.416,80.133,12.07722222
248.8,9789.385,80.187,12.17638889
248.9,10088.315,80.229,12.32277778
249,10324.145,80.241,12.51194444
249.1,10609.433,80.258,12.73194444
249.2,10683.684,80.289,12.90083333
249.3,10202.382,80.325,13.12833333
249.4,9272.799,80.372,13.2125
249.5,8626.87,80.42,13.02861111
249.6,8155.95,80.468,12.71222222
249.7,8032.309,80.516,12.30111111
249.8,7849.182,80.564,11.68222222
249.9,7623.485,80.605,11.06666667
250,7302.207,80.631,10.51111111
250.1,6888.731,80.655,9.963333333
250.2,6435.181,80.672,9.482222222
250.3,6336.719,80.698,9.16
250.4,7102.404,80.745,8.975833333
250.5,7763.897,80.788,8.981111111
250.6,7923.553,80.824,9.163055556
250.7,8031.136,80.852,9.2625
250.8,7926.85,80.859,9.393333333
250.9,7598.693,80.878,9.460277778
251,7198.051,80.926,9.418611111
251.1,6811.275,80.973,9.322222222
251.2,6541.651,81.018,9.091666667
251.3,6301.169,81.05,8.825
251.4,5999.201,81.05,8.519444444
251.5,5769.572,81.064,8.188888889
251.6,5709.398,81.109,7.908333333
251.7,5982.546,81.154,7.872222222
251.8,6642.421,81.201,7.858333333
251.9,7074.427,81.236,8.02
252,6974.946,81.244,8.344722222
252.1,7146.013,81.249,8.658888889
252.2,7581.039,81.249,9.026666667
252.3,8168.95,81.259,9.445277778
252.4,8358.061,81.29,9.763333333
252.5,8730.797,81.317,10.05444444
252.6,9238.992,81.336,10.43
252.7,9776.787,81.357,10.66333333
252.8,10345.872,81.379,10.91333333
252.9,10732.036,81.403,11.18111111
253,10739.42,81.431,11.49555556
253.1,10369.606,81.449,11.83777778
253.2,9942.12,81.449,12.18111111
253.3,9883.21,81.449,12.50444444
253.4,10309.161,81.449,12.8875
253.5,10569.217,81.449,13.2675
253.6,9988.02,81.449,13.64638889
253.7,9165.18,81.449,14.165
253.8,8882.389,81.449,14.67416667
253.9,8980.694,81.449,15.23861111
254,9173.686,81.449,15.91416667
254.1,9553.214,81.449,16.60916667
254.2,9964.372,81.449,17.21722222
254.3,10345.511,81.449,17.83722222
254.4,10254.282,81.449,18.39222222
254.5,9671.533,81.438,18.85444444
254.6,9597.717,81.405,19.27166667
254.7,10533.809,81.378,19.71555556
254.8,10808.763,81.361,20.11388889
254.9,10991.505,81.349,20.56388889
255,11104.225,81.349,21.1125
255.1,11159.413,81.342,21.65416667
255.2,11214.419,81.32,22.05416667
255.3,10963.363,81.296,22.46805556
255.4,10282.921,81.268,22.65694444
255.5,9879.432,81.249,22.62916667
255.6,9697.124,81.249,22.475
255.7,9396.331,81.244,21.95222222
255.8,8833.856,81.231,21.17222222
255.9,8570.422,81.209,20.35888889
256,8976.864,81.173,19.45111111
256.1,9199.423,81.15,18.42222222
256.2,8904.638,81.15,17.57888889
256.3,8267.573,81.15,16.73777778
256.4,7525.521,81.15,15.96222222
256.5,6815.255,81.15,15.24305556
256.6,6244.091,81.15,14.6
256.7,6045.433,81.15,14.07527778
256.8,6458.02,81.15,13.61333333
256.9,7021.089,81.15,13.16888889
257,7061.451,81.15,12.77583333
257.1,6907.671,81.135,12.46
257.2,6956.437,81.093,12.16555556
257.3,7094.846,81.064,11.98555556
257.4,7159.318,81.055,11.885
257.5,7154.981,81.05,11.85444444
257.6,7192.728,81.05,11.95222222
257.7,7240.063,81.05,12.17166667
257.8,7491.781,81.05,12.48777778
257.9,7794.269,81.05,12.84222222
258,8247.34,81.05,13.2675
258.1,8682.98,81.05,13.75055556
258.2,8975.173,81.05,14.26138889
258.3,9420.823,81.042,14.81083333
258.4,9715.946,81.023,15.38333333
258.5,10045.395,80.999,15.98222222
258.6,10285.761,80.968,16.56222222
258.7,10379.419,80.95,16.985
258.8,10222.102,80.95,17.32222222
258.9,9661.536,80.95,17.49444444
259,9019.047,80.95,17.51666667
259.1,8688.131,80.948,17.36666667
259.2,8482.293,80.944,16.86666667
259.3,8027.117,80.923,16.10555556
259.4,7777.093,80.877,15.38333333
259.5,8643.445,80.85,14.66972222
259.6,9676.838,80.85,13.92111111
259.7,9606.933,80.832,13.24305556
259.8,9135.379,80.787,12.54861111
259.9,8582.648,80.759,11.87694444
260,8233.017,80.753,11.24944444
260.1,7955.591,80.735,10.63833333
260.2,7625.536,80.699,10.03861111
260.3,7225.441,80.658,9.496111111
260.4,6750.946,80.611,9.105555556
260.5,6484.477,80.577,8.886111111
260.6,6830.754,80.56,8.828888889
260.7,7415.231,80.538,8.931111111
260.8,7417.612,80.512,9.109444444
260.9,7192.208,80.486,9.280555556
261,7342.325,80.463,9.456666667
261.1,7446.319,80.442,9.607222222
261.2,7447.078,80.424,9.674722222
261.3,7484.38,80.4,9.758055556
261.4,7559.808,80.368,9.8175
261.5,7517.196,80.345,9.842777778
261.6,7536.402,80.334,9.865
261.7,7686.279,80.311,9.887222222
261.8,7987.969,80.272,9.909722222
261.9,8548.655,80.249,9.931944444
262,9037.907,80.248,10.06666667
262.1,9697.168,80.228,10.34444444
262.2,10491.012,80.184,10.68333333
262.3,11042.088,80.157,11.11222222
262.4,11523.844,80.152,11.53222222
262.5,11874.246,80.133,11.93333333
262.6,11967.596,80.094,12.42916667
262.7,11879.322,80.068,13.025
262.8,11793.854,80.056,13.64861111
262.9,11793.703,80.049,14.275
263,12001.39,80.049,14.96111111
263.1,12424.286,80.039,15.53888889
263.2,12478.454,80.014,15.87222222
263.3,11715.396,79.989,16.13222222
263.4,10943.316,79.963,16.14555556
263.5,10521.891,79.941,15.83833333
263.6,10187.808,79.922,15.36611111
263.7,9874.708,79.898,14.77888889
263.8,9547.184,79.866,14.03111111
263.9,9193.806,79.849,13.33
264,8826.854,79.849,12.64222222
264.1,8456.525,79.846,11.97416667
264.2,8184.146,79.838,11.49861111
264.3,8330.533,79.814,11.13416667
264.4,9129.634,79.772,10.90694444
264.5,9433.322,79.75,10.89861111
264.6,8913.565,79.75,11.02444444
264.7,8698.086,79.75,11.17472222
264.8,8717.079,79.75,11.35611111
264.9,8800.296,79.75,11.43111111
265,8960.97,79.75,11.40333333
265.1,9072.679,79.73,11.33555556
265.2,9000.693,79.69,11.22444444
265.3,8803.236,79.664,11.14
265.4,8627.914,79.655,11.12444444
265.5,8560.862,79.65,11.15222222
265.6,8558.335,79.65,11.18027778
265.7,8612.78,79.65,11.18083333
265.8,8791.812,79.65,11.15305556
265.9,8866.722,79.636,11.17305556
266,8971.792,79.608,11.2425
266.1,9320.008,79.583,11.34583333
266.2,9723.722,79.561,11.55277778
266.3,10113.223,79.55,11.885
266.4,10450.227,79.55,12.30555556
266.5,10621.186,79.55,12.77777778
266.6,10786.666,79.55,13.23611111
266.7,11332.316,79.544,13.65277778
266.8,11957.162,79.532,14.06944444
266.9,11422.363,79.506,14.47222222
267,10339.334,79.469,14.93055556
267.1,10039.39,79.45,15.43527778
267.2,10173.091,79.45,15.89333333
267.3,10554.63,79.45,16.36611111
267.4,11102.832,79.45,16.92277778
267.5,11461.06,79.45,17.59055556
267.6,11508.553,79.45,18.22777778
267.7,11437.706,79.426,18.81166667
267.8,11421.169,79.38,19.33777778
267.9,11118.2,79.355,19.62777778
268,10423.238,79.352,19.76666667
268.1,9882.307,79.35,19.70333333
268.2,9587.9,79.35,19.28
268.3,9300.095,79.332,18.63888889
268.4,9229.949,79.297,17.94444444
268.5,9659.292,79.273,17.09111111
268.6,9961.806,79.257,16.19222222
268.7,9744.647,79.235,15.36388889
268.8,9435.276,79.207,14.53055556
268.9,9180.696,79.182,13.72666667
269,8941.182,79.16,12.91944444
269.1,8647.68,79.15,12.17444444
269.2,8317.924,79.15,11.5225
269.3,7935.443,79.15,10.92777778
269.4,7596.321,79.15,10.41166667
269.5,7443.315,79.15,9.999444444
269.6,7630.504,79.15,9.668333333
269.7,7984.148,79.144,9.407777778
269.8,7975.879,79.134,9.230555556
269.9,8064.438,79.108,9.106666667
270,8309.369,79.068,9.100555556
270.1,8280.287,79.05,9.108888889
270.2,8298.353,79.05,9.106388889
270.3,8315.094,79.05,9.147777778
270.4,8092.03,79.05,9.2125
270.5,7976.42,79.05,9.418055556
270.6,8140.664,79.05,9.6625
270.7,8333.984,79.05,9.918055556
270.8,8590.111,79.05,10.22361111
270.9,8860.943,79.028,10.47
271,8979.615,78.99,10.60222222
271.1,9055.092,78.966,10.73222222
271.2,9198.71,78.955,10.91444444
271.3,9507.508,78.95,11.12444444
271.4,9965.588,78.95,11.40888889
271.5,10465.988,78.936,11.75777778
271.6,10978.406,78.911,12.18111111
271.7,11489.72,78.886,12.65805556
271.8,11896.487,78.86,13.16194444
271.9,11416.013,78.85,13.72138889
272,10186.544,78.85,14.27305556
272.1,9830.003,78.843,14.86416667
272.2,10030.553,78.832,15.50305556
272.3,10116.318,78.805,16.14194444
272.4,10292.932,78.766,16.8125
272.5,10569.531,78.75,17.56222222
272.6,10752.336,78.75,18.25944444
272.7,10942.383,78.749,18.89833333
272.8,11112.736,78.748,19.52111111
272.9,10790.014,78.722,20.06777778
273,10347.583,78.678,20.48722222
273.1,10508.884,78.656,20.89666667
273.2,10869.25,78.651,21.34555556
273.3,11041.608,78.627,21.77361111
273.4,11134.297,78.588,22.17388889
273.5,11117.504,78.545,22.56277778
273.6,10310.849,78.499,22.93527778
273.7,9930.016,78.471,23.28
273.8,10519.887,78.456,23.61333333
273.9,10933.735,78.449,23.94666667
274,11002.691,78.449,24.25
274.1,10999.511,78.434,24.39444444
274.2,10270.972,78.408,24.48333333
274.3,9622.508,78.383,24.47777778
274.4,9109.438,78.36,24.11111111
274.5,8550.763,78.35,23.40555556
274.6,8292.013,78.35,22.6
274.7,8421.173,78.35,21.49444444
274.8,9226.536,78.35,20.15888889
274.9,10005.636,78.35,19.02888889
275,9990.994,78.35,18.02888889
275.1,9527.844,78.35,17.02888889
275.2,8833.284,78.35,16.06277778
275.3,8044.538,78.35,15.15222222
275.4,7501.862,78.35,14.26333333
275.5,7553.894,78.35,13.4
275.6,8699.849,78.35,12.60111111
275.7,9311.086,78.35,11.85777778
275.8,8353.154,78.35,11.15277778
275.9,7309.737,78.378,10.47555556
276,6715.86,78.423,9.895
276.1,6425.321,78.443,9.384444444
276.2,6304.113,78.448,8.970555556
276.3,6863.36,78.449,8.658333333
276.4,7528.717,78.449,8.503055556
276.5,7604.648,78.449,8.594722222
276.6,7487.405,78.449,8.719166667
276.7,7464.359,78.449,8.8725
276.8,7408.88,78.449,9.101944444
276.9,7405.854,78.449,9.299444444
277,7729.65,78.449,9.414444444
277.1,8157.884,78.449,9.64
277.2,8509.327,78.449,9.981111111
277.3,8886.13,78.449,10.37777778
277.4,9294.326,78.449,10.83
277.5,9785.546,78.449,11.35555556
277.6,10297.725,78.449,11.92888889
277.7,10557.857,78.449,12.53
277.8,10872.393,78.449,13.16527778
277.9,11089.342,78.449,13.78611111
278,11403.064,78.449,14.46944444
278.1,11835.922,78.449,15.01111111
278.2,12144.626,78.449,15.41944444
278.3,12061.618,78.42,15.75416667
278.4,11543.035,78.375,15.96944444
278.5,12005.818,78.356,15.97972222
278.6,13280.88,78.352,15.90472222
278.7,13814.806,78.326,15.83083333
278.8,13750.046,78.29,15.67722222
278.9,13328.323,78.269,15.62944444
279,13631.786,78.255,15.60222222
279.1,12855.396,78.25,15.71166667
279.2,11034.588,78.25,15.97944444
279.3,9956.063,78.236,16.32527778
279.4,9664.409,78.214,16.72361111
279.5,9900.7,78.188,17.345
279.6,10070.177,78.159,17.73222222
279.7,9954.821,78.142,17.91722222
279.8,9534.921,78.129,17.87916667
279.9,8763.635,78.1,17.74027778
280,8383.275,78.062,17.32222222
280.1,9660.642,78.05,16.79888889
280.2,10786.167,78.05,16.07222222
280.3,10857.044,78.05,15.23888889
280.4,10442.013,78.05,14.59444444
280.5,9719.036,78.05,14.03888889
280.6,9493.563,78.05,13.50222222
280.7,9704.793,78.05,13.06888889
280.8,9470.723,78.05,12.68
280.9,8734.476,78.05,12.19138889
281,7961.77,78.05,11.74027778
281.1,7195.595,78.05,11.32361111
281.2,6626.563,78.05,10.90694444
281.3,6833.223,78.05,10.56694444
281.4,7863.135,78.05,10.37638889
281.5,8727.438,78.05,10.2375
281.6,8403.809,78.05,10.175
281.7,7861.573,78.05,10.225
281.8,7695.32,78.05,10.28888889
281.9,7476.415,78.067,10.28611111
282,7420.732,78.091,10.29722222
282.1,7520.579,78.116,10.28611111
282.2,7640.949,78.142,10.18055556
282.3,7599.557,78.15,10.00277778
282.4,7398.334,78.15,9.865555556
282.5,7240.392,78.15,9.872777778
282.6,7400.92,78.15,9.731111111
282.7,7696.219,78.15,9.627222222
282.8,7943.879,78.15,9.571666667
282.9,7949.838,78.15,9.4175
283,7532.079,78.15,9.282222222
283.1,6898.325,78.15,9.11
283.2,6303.245,78.15,8.915555556
283.3,5574.251,78.15,8.681111111
283.4,4881.92,78.15,8.371111111
283.5,4543.242,78.118,7.897777778
283.6,4640.131,78.073,7.53
283.7,4887.164,78.057,7.224444444
283.8,5385.725,78.051,7.018888889
283.9,6563.243,78.05,7.053333333
284,7003.652,78.05,7.144166667
284.1,7267.855,78.025,7.511388889
284.2,7437.94,77.992,8.105277778
284.3,7533.789,77.971,8.784722222
284.4,7927.404,77.954,9.479166667
284.5,8544.527,77.931,10.33583333
284.6,8916.95,77.906,10.92805556
284.7,8780.628,77.864,11.36388889
284.8,8362.489,77.817,11.67777778
284.9,8083.058,77.785,11.77055556
285,7953.511,77.757,11.59277778
285.1,7936.275,77.737,11.48666667
285.2,8474.014,77.721,11.36944444
285.3,9049.431,77.692,11.25111111
285.4,8608.25,77.658,11.20138889
285.5,8545.067,77.643,11.31944444
285.6,8832.829,77.634,11.42361111
285.7,9175.5,77.601,11.56944444
285.8,9331.685,77.56,11.77777778
285.9,9416.466,77.55,11.97916667
286,9498.937,77.55,12.17361111
286.1,9496.841,77.515,12.34722222
286.2,9581.221,77.469,12.51555556
286.3,9843.82,77.455,12.68222222
286.4,10023.252,77.451,12.82777778
286.5,10113.788,77.45,12.94555556
286.6,10104.075,77.45,13.01444444
286.7,10078.157,77.45,13.09111111
286.8,10033.379,77.45,13.15333333
286.9,9979.909,77.427,13.1525
287,9943.656,77.397,13.13388889
287.1,9899.753,77.375,13.11527778
287.2,9846.251,77.354,13.08972222
287.3,9792.344,77.35,13.04055556
287.4,9778.547,77.35,13.00638889
287.5,9843.135,77.35,12.97861111
287.6,9917.5,77.35,12.95083333
287.7,9931.898,77.35,12.87944444
287.8,9435.319,77.35,12.75277778
287.9,8651.391,77.35,12.52722222
288,8410.065,77.35,12.16888889
288.1,8191.242,77.35,11.78
288.2,7864.053,77.35,11.21777778
288.3,7527.847,77.35,10.56333333
288.4,7107.693,77.35,10.005
288.5,6683.389,77.35,9.471944444
288.6,6297.964,77.35,9.031944444
288.7,6258.308,77.35,8.768888889
288.8,6663.431,77.35,8.6125
288.9,7118.565,77.35,8.539444444
289,7266.338,77.35,8.571666667
289.1,7384.604,77.316,8.671111111
289.2,7496.767,77.273,8.85
289.3,7319.511,77.258,9.022222222
289.4,7100.906,77.251,9.144444444
289.5,6807.127,77.249,9.211111111
289.6,6443.03,77.249,9.088888889
289.7,6182.389,77.249,8.811111111
289.8,6139.494,77.249,8.461111111
289.9,5892.091,77.227,8.144444444
290,5876.156,77.199,7.903333333
290.1,6615.657,77.176,7.838611111
290.2,7050.306,77.154,7.968333333
290.3,7365.099,77.149,8.2475
290.4,7959.015,77.149,8.665555556
290.5,8722.921,77.149,9.2225
290.6,9199.261,77.149,9.783333333
290.7,9492.237,77.14,10.33888889
290.8,9259.8,77.128,10.78611111
290.9,9137.543,77.095,11.08888889
291,9354.148,77.056,11.34388889
291.1,9464.155,77.047,11.48
291.2,9434.76,77.044,11.56833333
291.3,9577.52,77.007,11.72
291.4,9670.291,76.961,12.00055556
291.5,9645.512,76.952,12.33222222
291.6,9685.571,76.95,12.61944444
291.7,9881.763,76.95,12.87416667
291.8,9940.989,76.95,13.055
291.9,10061.778,76.919,13.12944444
292,10264.723,76.881,13.16194444
292.1,10259.663,76.864,13.14361111
292.2,10315.15,76.852,13.11583333
292.3,10137.273,76.824,13.08777778
292.4,10083.203,76.794,13.15333333
292.5,10095.358,76.773,13.21333333
292.6,10085.679,76.753,13.29222222
292.7,10238.882,76.75,13.32888889
292.8,10395.249,76.75,13.28666667
292.9,10532.034,76.75,13.16111111
293,10596.053,76.75,13.02083333
293.1,10654.347,76.738,13.07083333
293.2,10885.255,76.724,13.225
293.3,11219.437,76.691,13.50972222
293.4,11521.393,76.655,13.95694444
293.5,11793.649,76.65,14.5
293.6,11813.453,76.65,15.05555556
293.7,11219.63,76.65,15.68194444
293.8,9761.847,76.65,16.30333333
293.9,9772.145,76.65,16.86666667
294,10402.969,76.65,17.44611111
294.1,10621.161,76.65,17.79055556
294.2,10095.182,76.65,18.12
294.3,9753.314,76.65,18.28611111
294.4,9620.639,76.65,18.13833333
294.5,9171.602,76.65,17.75277778
294.6,9946.219,76.65,17.23527778
294.7,10365.321,76.65,16.36916667
294.8,10009.33,76.65,15.40416667
294.9,9543.687,76.65,14.60111111
295,9192.669,76.65,13.7025
295.1,8911.829,76.65,12.93083333
295.2,8660.21,76.65,12.18083333
295.3,8330.051,76.67,11.47222222
295.4,7873.75,76.693,10.80222222
295.5,7406.677,76.72,10.13555556
295.6,6944.487,76.747,9.688888889
295.7,6502.344,76.75,9.345555556
295.8,6454.901,76.75,9.134444444
295.9,7145.53,76.75,9.16
296,7886.773,76.75,9.337777778
296.1,7342.882,76.75,9.435277778
296.2,7706.964,76.75,9.691666667
296.3,8089.836,76.75,9.895277778
296.4,7901.071,76.75,9.891944444
296.5,7623.504,76.75,9.864166667
296.6,7671.504,76.75,9.910555556
296.7,8027.822,76.75,9.966111111
296.8,8434.258,76.75,10.12055556
296.9,8801.624,76.75,10.51388889
297,9108.621,76.75,10.95555556
297.1,9351.896,76.75,11.425
297.2,9960.086,76.75,11.99722222
297.3,10796.767,76.75,12.50555556
297.4,11310.354,76.75,12.88055556
297.5,11380.907,76.75,13.39166667
297.6,11257.13,76.75,13.57083333
297.7,11172.862,76.723,13.70972222
297.8,10981.735,76.693,13.77277778
297.9,10664.905,76.672,13.72722222
298,10462.099,76.652,13.54527778
298.1,10249.591,76.65,13.42666667
298.2,10466.904,76.65,13.265
298.3,10636.786,76.65,13.12361111
298.4,11030.689,76.65,13.03444444
298.5,11417.197,76.638,12.9
298.6,10211.623,76.625,12.94
298.7,9270.747,76.59,13.04666667
298.8,9154.782,76.553,13.26
298.9,9363.742,76.55,13.58444444
299,9784.395,76.55,13.96888889
299.1,10099.773,76.55,14.465
299.2,10191.433,76.55,15.06833333
299.3,10154.571,76.55,15.70527778
299.4,10208.559,76.55,16.34416667
299.5,10382.146,76.511,17.03472222
299.6,10590.955,76.47,17.6775
299.7,10777.396,76.459,18.41972222
299.8,10949.411,76.45,18.98888889
299.9,11003.001,76.45,19.26277778
300,10493.351,76.45,19.48666667
300.1,9928.95,76.45,19.265
300.2,9408.361,76.45,18.70166667
300.3,8470.46,76.45,18.04
300.4,7842.494,76.45,17.34722222
300.5,7412.179,76.45,16.235
300.6,7158.76,76.45,15.56611111
300.7,6561.713,76.45,15
300.8,5784.637,76.45,14.47083333
300.9,5572.018,76.45,13.91666667
301,6425.074,76.45,13.36111111
301.1,7634.179,76.45,12.88472222
301.2,8391.215,76.45,12.30694444
301.3,8620.36,76.45,11.85555556
301.4,8579.947,76.45,11.67333333
301.5,9136.326,76.45,11.56
301.6,9965.656,76.45,11.60888889
301.7,9984.595,76.452,11.95777778
301.8,10374.944,76.454,12.34555556
301.9,10588.056,76.498,12.68111111
302,10926.149,76.544,13.38777778
302.1,11299.084,76.548,13.76333333
302.2,11591.72,76.55,14.12805556
302.3,11790.632,76.55,14.48916667
302.4,11867.812,76.55,14.82333333
302.5,10914.642,76.55,15.15666667
302.6,9390.221,76.55,15.40916667
302.7,9015.036,76.55,15.71305556
302.8,9033.631,76.55,15.91083333
302.9,8766.648,76.55,15.94361111
303,8269.748,76.55,15.89
303.1,7861.724,76.55,15.67111111
303.2,7193.127,76.55,15.28555556
303.3,6474.316,76.55,14.78777778
303.4,6765.095,76.55,14.28777778
303.5,8167.457,76.55,13.57
303.6,9091.463,76.55,12.95666667
303.7,9481.428,76.55,12.31194444
303.8,9230.936,76.55,11.67305556
303.9,8552.432,76.55,11.06166667
304,8097.321,76.55,10.50555556
304.1,7594.086,76.55,9.895
304.2,7054.172,76.55,9.311388889
304.3,6336.24,76.55,8.728055556
304.4,5591.62,76.55,8.199722222
304.5,4925.263,76.55,7.638888889
304.6,4566.367,76.55,7.305555556
304.7,4215.852,76.55,7.027777778
304.8,4581.84,76.55,6.916666667
304.9,6163.563,76.55,7.055555556
305,8027.461,76.55,7.194444444
305.1,9039.248,76.55,7.583333333
305.2,9473.193,76.549,8.088888889
305.3,9951.748,76.517,8.645277778
305.4,10550.775,76.485,9.285
305.5,10880.197,76.467,10.00777778
305.6,11120.479,76.45,10.78611111
305.7,11277.137,76.45,11.61972222
305.8,11432.954,76.45,12.48055556
305.9,11610.088,76.45,13.31472222
306,11715.722,76.45,14.235
306.1,12192.375,76.45,14.87333333
306.2,12300.203,76.45,15.48055556
306.3,11896.464,76.45,15.89
306.4,10808.986,76.45,15.94111111
306.5,9595.4,76.45,15.77444444
306.6,9019.485,76.45,15.59444444
306.7,8730.537,76.45,14.76055556
306.8,8477.988,76.45,13.8975
306.9,8304.044,76.441,13.25111111
307,8211.508,76.431,12.37055556
307.1,8141.042,76.39,11.76277778
307.2,8015.273,76.35,11.26527778
307.3,7886.586,76.35,10.85444444
307.4,8177.593,76.35,10.63972222
307.5,8927.513,76.35,10.66444444
307.6,8636.321,76.35,10.61777778
307.7,8325.298,76.35,10.78333333
307.8,8392.452,76.35,10.91444444
307.9,8276.514,76.35,10.86222222
308,8045.952,76.35,10.88666667
308.1,7981.617,76.35,10.82666667
308.2,8159.157,76.35,10.66111111
308.3,8004.229,76.35,10.52361111
308.4,8033.392,76.351,10.43611111
308.5,8287.747,76.377,10.27916667
308.6,8327.967,76.403,10.30972222
308.7,8100.551,76.427,10.39583333
308.8,8657.152,76.45,10.53611111
308.9,8920.436,76.45,10.70694444
309,9207.542,76.45,10.96444444
309.1,9571.67,76.45,11.30111111
309.2,10116.286,76.45,11.69166667
309.3,10358.371,76.45,12.115
309.4,10585.46,76.45,12.64277778
309.5,10622.416,76.45,13.17055556
309.6,10892.89,76.45,13.70166667
309.7,10762.936,76.45,14.28333333
309.8,9818.324,76.45,14.84055556
309.9,9105.922,76.45,15.33666667
310,9252.936,76.45,15.785
310.1,9538.028,76.45,16.29083333
310.2,9694.021,76.45,16.86833333
310.3,10000.676,76.45,17.35666667
310.4,10170.694,76.45,17.69972222
310.5,10052.69,76.45,18.13694444
310.6,9519.714,76.45,18.09111111
310.7,9095.279,76.45,17.83
310.8,8852.983,76.45,17.43
310.9,8445.534,76.45,16.86444444
311,7865.231,76.45,15.89777778
311.1,7078.831,76.45,15.30555556
311.2,6577.571,76.45,14.62444444
311.3,6524.512,76.45,14.12388889
311.4,7151.27,76.45,13.97472222
311.5,8171.754,76.45,13.995
311.6,8264.998,76.452,13.95194444
311.7,7925.008,76.479,14.02277778
311.8,7660.416,76.503,13.94722222
311.9,7087.773,76.503,13.67944444
312,6351.896,76.502,13.48027778
312.1,5640.477,76.497,12.91666667
312.2,4954.018,76.495,12.08888889
312.3,4516.314,76.524,11.32777778
312.4,4305.039,76.55,10.70833333
312.5,4137.646,76.55,10.025
312.6,4092.86,76.55,9.444444444
312.7,4089.743,76.55,8.886111111
312.8,4110.632,76.55,8.302777778
312.9,4212.645,76.55,7.704444444
313,4372.601,76.55,7.053055556
313.1,4194.062,76.55,6.525277778
313.2,3896.606,76.55,6.006666667
313.3,3920.847,76.55,5.5775
313.4,4188.38,76.55,5.293333333
313.5,4190.744,76.55,5.188333333
313.6,4604.594,76.55,5.142222222
313.7,4638.051,76.55,5.18
313.8,4734.717,76.55,5.294444444
313.9,4946.935,76.55,5.443333333
314,5295.257,76.55,5.678888889
314.1,5656.406,76.55,6.032222222
314.2,5949.927,76.55,6.538888889
314.3,6238.282,76.55,7.097777778
314.4,6611.101,76.55,7.694166667
314.5,6959.739,76.55,8.325833333
314.6,7151.601,76.55,8.916388889
314.7,7480.586,76.55,9.540833333
314.8,8021.802,76.55,10.03972222
314.9,8353.971,76.55,10.3525
315,7963.999,76.546,10.65944444
315.1,7626.58,76.516,10.59944444
315.2,7023.66,76.488,10.50055556
315.3,6777.062,76.468,10.27888889
315.4,6490.018,76.45,9.862777778
315.5,5909.877,76.45,9.287222222
315.6,5508.872,76.45,8.743888889
315.7,5311.246,76.45,8.124444444
315.8,5387.397,76.448,7.663333333
315.9,5972.069,76.434,7.438888889
316,6570.298,76.417,7.279166667
316.1,6716.844,76.381,7.490277778
316.2,6742.708,76.349,7.816666667
316.3,6930.022,76.342,8.269444444
316.4,7100.477,76.33,8.769444444
316.5,7152.592,76.286,9.269444444
316.6,7590.918,76.25,9.765277778
316.7,8107.089,76.25,10.22888889
316.8,8311.347,76.25,10.60888889
316.9,8476,76.25,10.94222222
317,8703.234,76.243,11.25333333
317.1,8897.787,76.2,11.44777778
317.2,9061.375,76.163,11.62888889
317.3,9184.775,76.156,11.73111111
317.4,9213.994,76.15,11.7825
317.5,9094.028,76.15,11.815
317.6,9027.768,76.144,11.87055556
317.7,9221.288,76.112,11.93083333
317.8,9519.606,76.082,12.01888889
317.9,9665.353,76.064,12.13472222
318,9716.2,76.05,12.26888889
318.1,9705.794,76.05,12.39416667
318.2,9781.038,76.05,12.57555556
318.3,9903.14,76.05,12.66166667
318.4,9748.729,76.05,12.61888889
318.5,9090.766,76.05,12.50277778
318.6,8515.294,76.05,12.35388889
318.7,8455.325,76.05,12.16444444
318.8,9281.127,76.05,12.01777778
318.9,9715.116,76.05,11.95222222
319,9371.713,76.05,11.88222222
319.1,9527.64,76.05,12.00916667
319.2,9713.066,76.05,12.20361111
319.3,9849.669,76.05,12.39805556
319.4,10017.776,76.058,12.60305556
319.5,10180.391,76.103,12.81611111
319.6,10254.746,76.14,12.87166667
319.7,9984.801,76.145,12.9
319.8,9255.145,76.15,12.81666667
319.9,8695.781,76.15,12.7
320,8470.344,76.15,12.45
